,S,R,V
229947,ActiveDiner,gracestrattoriacafegrill,1.0
238943,FoodBuzz,gracestrattoriacafegrill,1.0
230453,ActiveDiner,karahiindiancuisine,1.0
244256,TasteSpace,karahiindiancuisine,1.0
229997,ActiveDiner,grillroom,1.0
243932,TasteSpace,grillroom,1.0
230748,ActiveDiner,lezoo,1.0
244461,TasteSpace,lezoo,1.0
230678,ActiveDiner,lallegriaitalianrestaurant,1.0
241867,VillageVoice,lallegriaitalianrestaurant,1.0
230820,ActiveDiner,localcafecocktails,1.0
233596,NewYork,localcafecocktails,1.0
230170,ActiveDiner,houstonsrestaurant,1.0
238978,FoodBuzz,houstonsrestaurant,1.0
230176,ActiveDiner,hudsoncornercafe,1.0
244061,TasteSpace,hudsoncornercafe,1.0
230614,ActiveDiner,laembajada,1.0
244350,TasteSpace,laembajada,1.0
229957,ActiveDiner,grandtierrestaurant,1.0
234530,DiningGuide,grandtierrestaurant,1.0
240179,SavoryCities,grandtierrestaurant,1.0
230872,ActiveDiner,lumirestaurant,1.0
244551,TasteSpace,lumirestaurant,1.0
230218,ActiveDiner,idamaekitchennlounge,1.0
234561,DiningGuide,idamaekitchennlounge,1.0
229862,ActiveDiner,genkisushi,1.0
234517,DiningGuide,genkisushi,1.0
229746,ActiveDiner,fontanaditrevi,1.0
243762,TasteSpace,fontanaditrevi,1.0
229443,ActiveDiner,dominospizza,1.0
234446,DiningGuide,dominospizza,1.0
229669,ActiveDiner,fantino,1.0
234483,DiningGuide,fantino,1.0
229489,ActiveDiner,eastcornerwonton,1.0
243565,TasteSpace,eastcornerwonton,1.0
229181,ActiveDiner,columbuscafe,1.0
234387,DiningGuide,columbuscafe,1.0
229609,ActiveDiner,epicesinc,1.0
238880,FoodBuzz,epicesinc,1.0
229843,ActiveDiner,garagerestaurantcafe,1.0
241674,VillageVoice,garagerestaurantcafe,1.0
228982,ActiveDiner,chinaclub,1.0
243250,TasteSpace,chinaclub,1.0
229091,ActiveDiner,cima,1.0
243294,TasteSpace,cima,1.0
229299,ActiveDiner,damario,1.0
243411,TasteSpace,damario,1.0
229464,ActiveDiner,duaneparkcafe,1.0
238857,FoodBuzz,duaneparkcafe,1.0
243541,TasteSpace,duaneparkcafe,1.0
216481,MenuPages,chineserestaurant,1.0
229029,ActiveDiner,chineserestaurant,1.0
229036,ActiveDiner,chipotlemexicangrill,1.0
234360,DiningGuide,chipotlemexicangrill,1.0
229349,ActiveDiner,darbareast,1.0
241521,VillageVoice,darbareast,1.0
229840,ActiveDiner,gammeeokrestaurant,1.0
238925,FoodBuzz,gammeeokrestaurant,1.0
229626,ActiveDiner,estiatoriomilosrestaurant,1.0
234476,DiningGuide,estiatoriomilosrestaurant,1.0
229631,ActiveDiner,ethiopianrestaurant,1.0
236636,TimeOut,ethiopianrestaurant,1.0
241624,VillageVoice,ethiopianrestaurant,1.0
243674,TasteSpace,ethiopianrestaurant,1.0
229596,ActiveDiner,empireszechuan,1.0
236614,TimeOut,empireszechuan,1.0
243652,TasteSpace,empireszechuan,1.0
229067,ActiveDiner,chumleys,1.0
234364,DiningGuide,chumleys,1.0
229474,ActiveDiner,dunkindonuts,1.0
234455,DiningGuide,dunkindonuts,1.0
243550,TasteSpace,dunkindonuts,1.0
229098,ActiveDiner,cinemacafeon34th,1.0
238784,FoodBuzz,cinemacafeon34th,1.0
229102,ActiveDiner,cinqueterre,1.0
243296,TasteSpace,cinqueterre,1.0
229257,ActiveDiner,crosbyconnection,1.0
243381,TasteSpace,crosbyconnection,1.0
229728,ActiveDiner,flavoredwithonelove,1.0
243747,TasteSpace,flavoredwithonelove,0.0
210715,VillageVoice,fleamarket,1.0
229730,ActiveDiner,fleamarket,1.0
233436,NewYork,fleamarket,1.0
229253,ActiveDiner,crazynannys,1.0
243370,TasteSpace,crazynannys,1.0
229356,ActiveDiner,davidbagel,1.0
243449,TasteSpace,davidbagel,1.0
229767,ActiveDiner,franksrestaurant,1.0
236706,TimeOut,franksrestaurant,0.0
233019,ActiveDiner,woochonrestaurant,1.0
246194,TasteSpace,woochonrestaurant,1.0
232470,ActiveDiner,sunrisecuisine,1.0
242337,VillageVoice,sunrisecuisine,1.0
232454,ActiveDiner,summersbarrestaurant,1.0
233896,NewYork,summersbarrestaurant,1.0
232481,ActiveDiner,sushimasa,1.0
238112,TimeOut,sushimasa,1.0
232686,ActiveDiner,timecafe,1.0
245965,TasteSpace,timecafe,1.0
232428,ActiveDiner,subway,1.0
234874,DiningGuide,subway,1.0
232408,ActiveDiner,stranddiner,1.0
245716,TasteSpace,stranddiner,1.0
232748,ActiveDiner,trattoriasambuca,1.0
234925,DiningGuide,trattoriasambuca,1.0
232943,ActiveDiner,wendys,1.0
234947,DiningGuide,wendys,1.0
246151,TasteSpace,wendys,1.0
232804,ActiveDiner,twobootstogowest,1.0
239491,FoodBuzz,twobootstogowest,1.0
21190,FoodBuzz,villamosconirestaurant,1.0
232885,ActiveDiner,villamosconirestaurant,1.0
232860,ActiveDiner,veselkarestaurant,1.0
239502,FoodBuzz,veselkarestaurant,1.0
232643,ActiveDiner,thaihousecafe,1.0
238197,TimeOut,thaihousecafe,1.0
232664,ActiveDiner,theredlion,1.0
233961,NewYork,theredlion,1.0
232667,ActiveDiner,thesanctuary,1.0
245934,TasteSpace,thesanctuary,1.0
232595,ActiveDiner,tazzarestaurantbar,1.0
245834,TasteSpace,tazzarestaurantbar,1.0
232380,ActiveDiner,stmarkspizza,1.0
245695,TasteSpace,stmarkspizza,1.0
232429,ActiveDiner,subwayrestaurant,1.0
233893,NewYork,subwayrestaurant,1.0
232922,ActiveDiner,waterclub,1.0
246146,TasteSpace,waterclub,1.0
232272,ActiveDiner,siaminncuisineinc,1.0
245590,TasteSpace,siaminncuisineinc,1.0
232219,ActiveDiner,sequoiarestaurant,1.0
233849,NewYork,sequoiarestaurant,1.0
235588,OpenTable,sequoiarestaurant,1.0
232166,ActiveDiner,sappororestaurant,1.0
245490,TasteSpace,sappororestaurant,1.0
231973,ActiveDiner,renepujolrestaurant,1.0
234751,DiningGuide,renepujolrestaurant,1.0
232075,ActiveDiner,rubyfruitbarandgrill,1.0
245413,TasteSpace,rubyfruitbarandgrill,1.0
232318,ActiveDiner,smithsbarrestaurant,1.0
238013,TimeOut,smithsbarrestaurant,1.0
232009,ActiveDiner,rinconcitoperuano,1.0
237828,TimeOut,rinconcitoperuano,1.0
232034,ActiveDiner,rodriguezrestaurant,1.0
245378,TasteSpace,rodriguezrestaurant,1.0
232250,ActiveDiner,sheltongrille,1.0
233854,NewYork,sheltongrille,1.0
232342,ActiveDiner,sophiesrestaurant,1.0
238038,TimeOut,sophiesrestaurant,1.0
245656,TasteSpace,sophiesrestaurant,1.0
232095,ActiveDiner,sagestvartancafe,1.0
233820,NewYork,sagestvartancafe,1.0
232059,ActiveDiner,route66cafeinc,1.0
245401,TasteSpace,route66cafeinc,1.0
231734,ActiveDiner,pepeverde,1.0
237660,TimeOut,pepeverde,1.0
231733,ActiveDiner,peperosso,1.0
239267,FoodBuzz,peperosso,1.0
242149,VillageVoice,peperosso,1.0
231816,ActiveDiner,pksplacediner,1.0
233757,NewYork,pksplacediner,1.0
231536,ActiveDiner,olliesrestaurant,1.0
239224,FoodBuzz,olliesrestaurant,1.0
231689,ActiveDiner,pasticciorestaurant,1.0
242137,VillageVoice,pasticciorestaurant,1.0
231674,ActiveDiner,pasharestaurant,1.0
242134,VillageVoice,pasharestaurant,1.0
231895,ActiveDiner,pyramidafoods,1.0
245279,TasteSpace,pyramidafoods,1.0
231897,ActiveDiner,q2thai,1.0
245280,TasteSpace,q2thai,1.0
231599,ActiveDiner,pjcarneyseast,1.0
245187,TasteSpace,pjcarneyseast,1.0
231659,ActiveDiner,parkavenuecafe,1.0
234723,DiningGuide,parkavenuecafe,1.0
239251,FoodBuzz,parkavenuecafe,1.0
231661,ActiveDiner,parkbistro,1.0
237626,TimeOut,parkbistro,1.0
239252,FoodBuzz,parkbistro,1.0
245055,TasteSpace,parkbistro,1.0
231630,ActiveDiner,panchomagico,1.0
242119,VillageVoice,panchomagico,1.0
231776,ActiveDiner,pigwhistletribeca,1.0
245150,TasteSpace,pigwhistletribeca,1.0
231777,ActiveDiner,pingsseafoodrestaurant,1.0
242181,VillageVoice,pingsseafoodrestaurant,1.0
231834,ActiveDiner,pollosbravo,1.0
233761,NewYork,pollosbravo,1.0
245206,TasteSpace,pollosbravo,1.0
231761,ActiveDiner,phobangrestaurantinc,1.0
239280,FoodBuzz,phobangrestaurantinc,1.0
231646,ActiveDiner,paolasrestaurant,1.0
234718,DiningGuide,paolasrestaurant,1.0
235489,OpenTable,paolasrestaurant,1.0
231009,ActiveDiner,massawarestaurant,1.0
244656,TasteSpace,massawarestaurant,1.0
231187,ActiveDiner,milieu,1.0
237390,TimeOut,milieu,1.0
231086,ActiveDiner,mcdonalds,1.0
234666,DiningGuide,mcdonalds,1.0
231295,ActiveDiner,mrsleeshabushabuwok,1.0
239187,FoodBuzz,mrsleeshabushabuwok,1.0
231298,ActiveDiner,muggs,1.0
244813,TasteSpace,muggs,1.0
231026,ActiveDiner,mayrose,1.0
237355,TimeOut,mayrose,0.0
244677,TasteSpace,mayrose,1.0
231315,ActiveDiner,murraystreetgrill,1.0
233680,NewYork,murraystreetgrill,1.0
231329,ActiveDiner,nachomamasburritos,1.0
234692,DiningGuide,nachomamasburritos,1.0
231332,ActiveDiner,nadinesrestaurant,1.0
244829,TasteSpace,nadinesrestaurant,1.0
231334,ActiveDiner,nagoyajapaneserestaurant,1.0
244831,TasteSpace,nagoyajapaneserestaurant,1.0
231345,ActiveDiner,nathansfamous,1.0
234694,DiningGuide,nathansfamous,1.0
231349,ActiveDiner,nationalcafe,1.0
244838,TasteSpace,nationalcafe,1.0
230946,ActiveDiner,mangiarestaurant,1.0
244609,TasteSpace,mangiarestaurant,1.0
230933,ActiveDiner,mananarestaurantinc,1.0
244595,TasteSpace,mananarestaurantinc,1.0
231140,ActiveDiner,metissefrenchbistro,1.0
233647,NewYork,metissefrenchbistro,1.0
235417,OpenTable,metissefrenchbistro,1.0
231439,ActiveDiner,nipponrestaurant,1.0
244892,TasteSpace,nipponrestaurant,1.0
231148,ActiveDiner,mexicanvillage,1.0
244718,TasteSpace,mexicanvillage,1.0
231152,ActiveDiner,mezze,1.0
244723,TasteSpace,mezze,1.0
231249,ActiveDiner,monkeybar,1.0
237420,TimeOut,monkeybar,1.0
239175,FoodBuzz,monkeybar,1.0
244779,TasteSpace,monkeybar,1.0
231277,ActiveDiner,motojapaneserestaurant,1.0
244803,TasteSpace,motojapaneserestaurant,1.0
230955,ActiveDiner,manhattanoceanclub,1.0
244617,TasteSpace,manhattanoceanclub,0.0
231239,ActiveDiner,mollyweepub,1.0
244771,TasteSpace,mollyweepub,1.0
231256,ActiveDiner,montebelloristoranteitaliano,1.0
233667,NewYork,montebelloristoranteitaliano,1.0
235427,OpenTable,montebelloristoranteitaliano,1.0
244784,TasteSpace,montebelloristoranteitaliano,1.0
233125,NewYork,1nocello,1.0
234070,DiningGuide,1nocello,1.0
234960,OpenTable,1nocello,1.0
221234,NYMag,10downingfoodwine,1.0
233126,NewYork,10downingfoodwine,1.0
234961,OpenTable,10downingfoodwine,1.0
235742,TimeOut,10downingfoodwine,1.0
233127,NewYork,15eastrestaurant,1.0
234962,OpenTable,15eastrestaurant,1.0
233131,NewYork,5napkinburger,1.0
234966,OpenTable,5napkinburger,1.0
235756,TimeOut,5napkinburger,1.0
238547,FoodBuzz,5napkinburger,1.0
241119,VillageVoice,5napkinburger,1.0
233133,NewYork,57fourseasonshotelnewyork,1.0
234969,OpenTable,57fourseasonshotelnewyork,1.0
233134,NewYork,5satthepeninsulanewyork,1.0
234970,OpenTable,5satthepeninsulanewyork,1.0
233142,NewYork,adouralainducasseatthestregisnewyork,1.0
234975,OpenTable,adouralainducasseatthestregisnewyork,1.0
235785,TimeOut,adouralainducasseatthestregisnewyork,1.0
233152,NewYork,alfamafineportuguesecuisine,1.0
234985,OpenTable,alfamafineportuguesecuisine,1.0
233157,NewYork,almagrill,1.0
235820,TimeOut,almagrill,1.0
239594,SavoryCities,almagrill,1.0
242571,TasteSpace,almagrill,1.0
233163,NewYork,ambassadorgrillandlounge,1.0
234994,OpenTable,ambassadorgrillandlounge,1.0
238577,FoodBuzz,ambassadorgrillandlounge,1.0
239603,SavoryCities,ambassadorgrillandlounge,1.0
80816,OpenTable,amber3rdavenue,1.0
202237,NewYork,amber3rdavenue,1.0
233165,NewYork,amberwest,1.0
234995,OpenTable,amberwest,1.0
233169,NewYork,amsterdamrestauranttapaslounge,1.0
234134,DiningGuide,amsterdamrestauranttapaslounge,1.0
235000,OpenTable,amsterdamrestauranttapaslounge,1.0
233176,NewYork,aquavitdiningroom,1.0
235007,OpenTable,aquavitdiningroom,1.0
233177,NewYork,archipelago,1.0
235009,OpenTable,archipelago,1.0
235868,TimeOut,archipelago,0.0
239633,SavoryCities,archipelago,0.0
233178,NewYork,arnorestaurant,1.0
235010,OpenTable,arnorestaurant,1.0
233182,NewYork,asiadecubanewyork,1.0
234152,DiningGuide,asiadecubanewyork,1.0
235013,OpenTable,asiadecubanewyork,1.0
145942,FoodBuzz,bsmithsrestaurantrow,1.0
233194,NewYork,bsmithsrestaurantrow,1.0
234175,DiningGuide,bsmithsrestaurantrow,1.0
235024,OpenTable,bsmithsrestaurantrow,1.0
242706,TasteSpace,bsmithsrestaurantrow,1.0
233210,NewYork,barclaybarandgrill,1.0
235036,OpenTable,barclaybarandgrill,1.0
233213,NewYork,baseraindianbistro,1.0
235038,OpenTable,baseraindianbistro,1.0
236005,TimeOut,baseraindianbistro,1.0
233217,NewYork,bellalunanyc,1.0
235043,OpenTable,bellalunanyc,1.0
233219,NewYork,benandjackssteakhouse,1.0
235045,OpenTable,benandjackssteakhouse,1.0
239717,SavoryCities,benandjackssteakhouse,1.0
233222,NewYork,benoitrestaurantandbar,1.0
235048,OpenTable,benoitrestaurantandbar,1.0
233224,NewYork,bgbergdorfgoodman,1.0
235049,OpenTable,bgbergdorfgoodman,1.0
233239,NewYork,bltfishbistrolaurenttourondel,1.0
234238,DiningGuide,bltfishbistrolaurenttourondel,1.0
235060,OpenTable,bltfishbistrolaurenttourondel,1.0
233241,NewYork,bltprimebistrolaurenttourondel,1.0
235062,OpenTable,bltprimebistrolaurenttourondel,1.0
233242,NewYork,bltsteakbistrolaurenttourondel,1.0
234241,DiningGuide,bltsteakbistrolaurenttourondel,1.0
235063,OpenTable,bltsteakbistrolaurenttourondel,1.0
233245,NewYork,bobbyvansgrill50thstreet,1.0
235066,OpenTable,bobbyvansgrill50thstreet,1.0
238671,FoodBuzz,bobbyvansgrill50thstreet,1.0
233246,NewYork,bobbyvansgrillbroadstreet,1.0
235067,OpenTable,bobbyvansgrillbroadstreet,1.0
233247,NewYork,bobbyvanssteakhousebroadstreet,1.0
235070,OpenTable,bobbyvanssteakhousebroadstreet,1.0
233248,NewYork,boborestaurant,1.0
235071,OpenTable,boborestaurant,1.0
233252,NewYork,bodyrestaurantlounge,1.0
235075,OpenTable,bodyrestaurantlounge,1.0
233261,NewYork,bourbonstreetbargrill,1.0
235084,OpenTable,bourbonstreetbargrill,1.0
233263,NewYork,braeburnrestaurant,1.0
234263,DiningGuide,braeburnrestaurant,1.0
235086,OpenTable,braeburnrestaurant,1.0
233265,NewYork,brasserie1605atthecrowneplazatimessquare,1.0
235088,OpenTable,brasserie1605atthecrowneplazatimessquare,1.0
216001,MenuPages,brasserieathenee,1.0
233268,NewYork,brasserieathenee,1.0
235091,OpenTable,brasserieathenee,1.0
239795,SavoryCities,brasserieathenee,1.0
233271,NewYork,brazilbrazil,1.0
234269,DiningGuide,brazilbrazil,1.0
235094,OpenTable,brazilbrazil,1.0
239801,SavoryCities,brazilbrazil,1.0
80919,OpenTable,breakfastatfourseasonshotelnewyork,1.0
233273,NewYork,breakfastatfourseasonshotelnewyork,1.0
233277,NewYork,brotherjimmysnewyork,1.0
235099,OpenTable,brotherjimmysnewyork,1.0
233279,NewYork,bubbleloungenyc,1.0
235101,OpenTable,bubbleloungenyc,1.0
233280,NewYork,buddhabarnewyork,1.0
235102,OpenTable,buddhabarnewyork,1.0
233281,NewYork,bullbearatthewaldorfastoria,1.0
235103,OpenTable,bullbearatthewaldorfastoria,1.0
233305,NewYork,cafespicenyc,1.0
235118,OpenTable,cafespicenyc,1.0
233310,NewYork,capitalgrillenewyorkcity,1.0
234324,DiningGuide,capitalgrillenewyorkcity,1.0
235124,OpenTable,capitalgrillenewyorkcity,1.0
233312,NewYork,carmines91ststreet,1.0
235127,OpenTable,carmines91ststreet,1.0
233316,NewYork,caviarrussewavesushi,1.0
235131,OpenTable,caviarrussewavesushi,1.0
239906,SavoryCities,caviarrussewavesushi,1.0
233327,NewYork,charlotte,1.0
235141,OpenTable,charlotte,1.0
233331,NewYork,chinagrillnewyork,1.0
234353,DiningGuide,chinagrillnewyork,1.0
235145,OpenTable,chinagrillnewyork,1.0
233339,NewYork,cinemathebrasserie,1.0
235152,OpenTable,cinemathebrasserie,1.0
216568,MenuPages,citylobstersteakhouse,1.0
233344,NewYork,citylobstersteakhouse,1.0
235157,OpenTable,citylobstersteakhouse,1.0
236392,TimeOut,citylobstersteakhouse,1.0
233350,NewYork,compassrestaurantnewyork,1.0
234389,DiningGuide,compassrestaurantnewyork,1.0
235163,OpenTable,compassrestaurantnewyork,1.0
233361,NewYork,craveon42nd,1.0
236438,TimeOut,craveon42nd,0.0
241487,VillageVoice,craveon42nd,1.0
233376,NewYork,desantosmanhattan,1.0
235187,OpenTable,desantosmanhattan,1.0
233384,NewYork,dervishmediterraneanrestaurant,1.0
235192,OpenTable,dervishmediterraneanrestaurant,1.0
233385,NewYork,destinonyc,1.0
235193,OpenTable,destinonyc,1.0
233398,NewYork,dopoteatrotrattoria,1.0
235203,OpenTable,dopoteatrotrattoria,1.0
233402,NewYork,ducalerestaurant,1.0
235207,OpenTable,ducalerestaurant,1.0
233403,NewYork,dukesgramercypark,1.0
235208,OpenTable,dukesgramercypark,1.0
243545,TasteSpace,dukesgramercypark,1.0
233404,NewYork,dukesmurrayhill,1.0
235209,OpenTable,dukesmurrayhill,1.0
243546,TasteSpace,dukesmurrayhill,1.0
233407,NewYork,eastofeighthrestaurant,1.0
235212,OpenTable,eastofeighthrestaurant,1.0
233422,NewYork,ethosmanhattan,1.0
235226,OpenTable,ethosmanhattan,1.0
233423,NewYork,ethosun,1.0
235227,OpenTable,ethosun,1.0
233426,NewYork,facesandnames,1.0
235230,OpenTable,facesandnames,1.0
233430,NewYork,figolivemeatpacking,1.0
235235,OpenTable,figolivemeatpacking,1.0
233434,NewYork,firesideatomniberkshire,1.0
235240,OpenTable,firesideatomniberkshire,1.0
233442,NewYork,frankiejohnniessteakhousemanhattan,1.0
235247,OpenTable,frankiejohnniessteakhousemanhattan,1.0
233443,NewYork,frauncestavernrestaurant,1.0
235248,OpenTable,frauncestavernrestaurant,1.0
172735,DiningGuide,gabyrestaurant,1.0
233448,NewYork,gabyrestaurant,1.0
235253,OpenTable,gabyrestaurant,1.0
240143,SavoryCities,gabyrestaurant,1.0
233461,NewYork,giovanniristorantebar,1.0
235263,OpenTable,giovanniristorantebar,1.0
233463,NewYork,gobogreenwichvillage,1.0
235264,OpenTable,gobogreenwichvillage,1.0
233468,NewYork,grandbarloungesohograndhotel,1.0
235270,OpenTable,grandbarloungesohograndhotel,1.0
233470,NewYork,grandtiermetopera,1.0
235272,OpenTable,grandtiermetopera,1.0
233474,NewYork,gyukakueastvillage,1.0
235276,OpenTable,gyukakueastvillage,1.0
233475,NewYork,gyukakumidtown,1.0
235277,OpenTable,gyukakumidtown,1.0
233479,NewYork,harusushiwallstreet,1.0
235280,OpenTable,harusushiwallstreet,1.0
233493,NewYork,henrysrestaurant,1.0
235290,OpenTable,henrysrestaurant,1.0
233508,NewYork,ilcampanelloristorante,1.0
234568,DiningGuide,ilcampanelloristorante,1.0
235302,OpenTable,ilcampanelloristorante,1.0
233515,NewYork,invinowinebarrestaurant,1.0
235308,OpenTable,invinowinebarrestaurant,1.0
233532,NewYork,japonaisnyc,1.0
235322,OpenTable,japonaisnyc,1.0
233537,NewYork,jewelofindianyc,1.0
235326,OpenTable,jewelofindianyc,1.0
233542,NewYork,josieseast,1.0
235330,OpenTable,josieseast,1.0
233547,NewYork,kellaripareagreekbistro,1.0
235334,OpenTable,kellaripareagreekbistro,1.0
233554,NewYork,knifeforkrestaurantwinebar,1.0
235340,OpenTable,knifeforkrestaurantwinebar,1.0
233555,NewYork,kobeclubnewyork,1.0
235341,OpenTable,kobeclubnewyork,1.0
233557,NewYork,koinewyork,1.0
235342,OpenTable,koinewyork,1.0
233573,NewYork,lallegriarestaurant,1.0
235358,OpenTable,lallegriarestaurant,1.0
233576,NewYork,latelierdejoelrobuchonfourseasonshotelnewyork,1.0
235362,OpenTable,latelierdejoelrobuchonfourseasonshotelnewyork,1.0
233585,NewYork,lecolerestaurantofthefrenchculinaryinstitute,1.0
235371,OpenTable,lecolerestaurantofthefrenchculinaryinstitute,1.0
233586,NewYork,legendsnewyorkcity,1.0
235372,OpenTable,legendsnewyorkcity,1.0
233588,NewYork,leshallesparkavenue,1.0
235374,OpenTable,leshallesparkavenue,1.0
233595,NewYork,lobbyloungeatmandarinorientalnewyork,1.0
235378,OpenTable,lobbyloungeatmandarinorientalnewyork,1.0
233604,NewYork,lunapienaristorante,1.0
235384,OpenTable,lunapienaristorante,1.0
244553,TasteSpace,lunapienaristorante,1.0
233610,NewYork,macaotradingcompany,1.0
234637,DiningGuide,macaotradingcompany,1.0
235388,OpenTable,macaotradingcompany,1.0
241925,VillageVoice,macaotradingcompany,1.0
233637,NewYork,mccormickschmicksseafoodnewyork,1.0
235408,OpenTable,mccormickschmicksseafoodnewyork,1.0
19942,OpenTable,mimascubanfusion,1.0
233655,NewYork,mimascubanfusion,1.0
234681,DiningGuide,mimascubanfusion,1.0
233657,NewYork,mindysatthenewyorkhelmsleyhotel,1.0
235424,OpenTable,mindysatthenewyorkhelmsleyhotel,1.0
233669,NewYork,morimotonewyork,1.0
235429,OpenTable,morimotonewyork,1.0
233671,NewYork,mortonsthesteakhousemidtownmanhattan,1.0
235431,OpenTable,mortonsthesteakhousemidtownmanhattan,1.0
233672,NewYork,mrchow57th,1.0
235432,OpenTable,mrchow57th,1.0
233676,NewYork,mrwest,1.0
235436,OpenTable,mrwest,1.0
233679,NewYork,muralson54thewarwicknewyorkhotel,1.0
235437,OpenTable,muralson54thewarwicknewyorkhotel,1.0
233682,NewYork,nankingmanhattan,1.0
235439,OpenTable,nankingmanhattan,1.0
233684,NewYork,natsumirestaurant,1.0
234695,DiningGuide,natsumirestaurant,1.0
235441,OpenTable,natsumirestaurant,1.0
233689,NewYork,nickstefs,1.0
235446,OpenTable,nickstefs,1.0
237491,TimeOut,nickstefs,1.0
233690,NewYork,nikkimidtown,1.0
235448,OpenTable,nikkimidtown,1.0
233691,NewYork,ninja,1.0
235449,OpenTable,ninja,1.0
237497,TimeOut,ninja,1.0
244887,TasteSpace,ninja,1.0
233692,NewYork,ninos208,1.0
235451,OpenTable,ninos208,1.0
237499,TimeOut,ninos208,1.0
240549,SavoryCities,ninos208,1.0
233696,NewYork,nisosmediterraneancuisine,1.0
235455,OpenTable,nisosmediterraneancuisine,1.0
233697,NewYork,nizzanyc,1.0
235456,OpenTable,nizzanyc,1.0
233698,NewYork,nolitahouserestaurant,1.0
235457,OpenTable,nolitahouserestaurant,1.0
233700,NewYork,normasatleparkermeridien,1.0
235458,OpenTable,normasatleparkermeridien,1.0
244913,TasteSpace,normasatleparkermeridien,1.0
233702,NewYork,nougatineatjeangeorges,1.0
235460,OpenTable,nougatineatjeangeorges,1.0
233703,NewYork,novecentonewyork,1.0
235461,OpenTable,novecentonewyork,1.0
233708,NewYork,oldhomesteadrestaurant,1.0
235466,OpenTable,oldhomesteadrestaurant,1.0
233717,NewYork,oscarsatthewaldorfastoria,1.0
235478,OpenTable,oscarsatthewaldorfastoria,1.0
233733,NewYork,papillonbistroandbar,1.0
234720,DiningGuide,papillonbistroandbar,1.0
235491,OpenTable,papillonbistroandbar,1.0
233737,NewYork,pashanyc,1.0
235496,OpenTable,pashanyc,1.0
233744,NewYork,perillarestaurant,1.0
234730,DiningGuide,perillarestaurant,1.0
235505,OpenTable,perillarestaurant,1.0
233749,NewYork,petrossiannewyork,1.0
235512,OpenTable,petrossiannewyork,1.0
233758,NewYork,planethailand212,1.0
235518,OpenTable,planethailand212,1.0
237731,TimeOut,planethailand212,1.0
240676,SavoryCities,planethailand212,1.0
245192,TasteSpace,planethailand212,1.0
233759,NewYork,plataformachurrascaria,1.0
235519,OpenTable,plataformachurrascaria,1.0
233760,NewYork,plungebar,1.0
235520,OpenTable,plungebar,1.0
233772,NewYork,providencenyc,1.0
235528,OpenTable,providencenyc,1.0
233774,NewYork,publichousenewyork,1.0
235530,OpenTable,publichousenewyork,1.0
233790,NewYork,redrestaurant,1.0
235542,OpenTable,redrestaurant,1.0
233805,NewYork,rodeobargrill,1.0
237845,TimeOut,rodeobargrill,1.0
233806,NewYork,rosamexicanofirstavenue,1.0
235551,OpenTable,rosamexicanofirstavenue,1.0
239340,FoodBuzz,rosamexicanofirstavenue,1.0
240727,SavoryCities,rosamexicanofirstavenue,1.0
